Website,PublicFigure,Question,SearchEngine,URL 1,URL 2,URL 3,URL 4,URL 5
USPS, Serena Williams,What is your mother’s maiden name?,Google,https://en.wikipedia.org/wiki/Oracene_Price,https://www.sportskeeda.com/tennis/serena-williams-mother,https://www.nytimes.com/2022/09/02/style/serena-williams-mother-oracene-price.html,https://heavy.com/sports/2015/07/serena-williams-mom-oracene-price-venus-daughters-married-age-bio/,https://www.the-sun.com/sport/5659186/who-serena-venus-williams-mother-oracene-price-wimbledon/,https://people.com/sports/serena-williams-credits-her-mom-for-supporting-their-family-of-7-after-dad-richard-quit-his-job-exclusive/,https://www.essentiallysports.com/wta-tennis-news-is-richard-williams-still-married-to-serena-williams-mother/
Spectrum, Serena Williams,What is your paternal grandmother’s first name?,Google,https://en.wikipedia.org/wiki/Serena_Williams,https://www.yahoo.com/lifestyle/serena-williams-apos-grandmother-apos-192018144.html,https://apnews.com/article/us-open-tennis-championships-serena-williams-sports-danka-kovinic-8a24bcf5644c24e094cf5e9dd06c2375,https://www.britannica.com/biography/Serena-Williams,https://www.nyhistory.org/blogs/serena-williams-change-maker
Spectrum, Serena Williams,What is your father’s middle name?,Google,https://www.cheatsheet.com/entertainment/what-is-serena-williamss-middle-name.html/,https://www.redbookmag.com/life/mom-kids/news/a52358/serena-williams-reveals-hidden-meaning-behind-baby-initials/,https://www.refinery29.com/en-us/2017/09/172083/serena-williams-baby-name-alexis-olympia-meaning,https://www.quora.com/What-is-your-fathers-middle-name,https://en.wikipedia.org/wiki/Serena_Williams,https://www.womenshistory.org/education-resources/biographies/serena-williams
Spectrum, Serena Williams,What is the city of your first school?,Google,https://en.wikipedia.org/wiki/Serena_Williams,https://www.britannica.com/biography/Serena-Williams,https://www.sportsmuseum.org/serena-williams-most-influential-athlete/,https://www.espn.com/espnw/culture/the-buzz/article/14742736/serena-williams-continues-inspire-helps-build-school-jamaica,https://www.globalcitizen.org/en/content/serena-williams-builds-schools/,https://www.womenshistory.org/education-resources/biographies/serena-williams,https://miwf.org/timeline/serena-williams/
Spectrum, Serena Williams,What is the name of the street on which you lived when you were 5 years old?,Google,https://www.npr.org/2015/09/05/437810358/before-superstardom-williams-sisters-stunned-on-comptons-courts,https://www.vogue.com/article/serena-williams-retirement-in-her-own-words,https://www.architecturaldigest.com/story/step-inside-serena-williams-striking-florida-home,https://www.britannica.com/biography/Serena-Williams,https://en.wikipedia.org/wiki/Serena_Williams
Spectrum, Serena Williams,What is the name of your favorite restaurant?,Google,https://www.marieclaire.com/celebrity/a15422/serena-williams-favorite-places/,https://www.heremagazine.com/articles/serenas-favorite-places,https://www.cincinnati.com/story/sports/2022/08/18/serena-williams-local-restaurant-western-southern-open/65409323007/,https://www.arlnow.com/2022/08/01/serena-williams-appears-to-have-paid-a-visit-to-el-pollo-rico-in-va-square-this-weekend/,https://www.tcpalm.com/story/entertainment/whattodoin772/2018/08/27/local-restaurant-owner-becomes-private-chef-serena-williams-lauries-stories/1113704002/,https://www.businessinsider.com/what-serena-williams-eats-for-breakfast-lunch-and-dinner-2018-3
Spectrum, Serena Williams,What is the first car you owned?,Google,https://www.hotcars.com/serena-williams-car-collection-is-a-grand-slam-of-luxury/,https://supercarblondie.com/lifestyle/celebrities/serena-williams-car-collection-aston-martin-lincoln-mini-us-open/,https://www.essentiallysports.com/a-peek-inside-serena-williams-expensive-car-collection-wta-tennis-news/,https://www.carhp.com/news/here-is-serena-williams-updated-2023-car-collection,https://www.motortrend.com/news/1802-lincoln-teams-up-with-tennis-legend-serena-williams-for-2018-navigator/,https://www.therichest.com/luxury/a-peek-inside-tennis-superstar-serena-williams-luxurious-car-collection/
Spectrum, Serena Williams,What is your first pet’s name?,Google,https://www.essentiallysports.com/atp-wta-tennis-news-is-serena-williams-dog-named-after-rafael-nadal/,https://www.sportskeeda.com/tennis/news-i-really-loved-pete-i-younger-i-m-little-obsessed-when-serena-williams-claimed-named-dog-pete-sampras,https://celebritypets.net/pets/serena-williams-pets/,https://www.pageaday.com/blog/serena-williams-yorkie-dog-chip-celebrities-and-their-pets,https://www.upi.com/Sports_News/2022/08/28/Serena-Williams-announces-death-dog-Laurlei/8781661699141/,https://www.bet.com/photo-gallery/l4gsjq/stars-and-their-pets/ygk18w
Spectrum, Serena Williams,What is your mother’s maiden name?,Google,https://en.wikipedia.org/wiki/Oracene_Price,https://www.sportskeeda.com/tennis/serena-williams-mother,https://www.nytimes.com/2022/09/02/style/serena-williams-mother-oracene-price.html,https://heavy.com/sports/2015/07/serena-williams-mom-oracene-price-venus-daughters-married-age-bio/,https://www.the-sun.com/sport/5659186/who-serena-venus-williams-mother-oracene-price-wimbledon/,https://people.com/sports/serena-williams-credits-her-mom-for-supporting-their-family-of-7-after-dad-richard-quit-his-job-exclusive/
Spectrum, Serena Williams,What is the name of your first school?,Google,https://en.wikipedia.org/wiki/Serena_Williams,https://myhero.com/Williams_sisters_central_ms_US_09_ul,https://www.sportsmuseum.org/serena-williams-most-influential-athlete/,https://www.britannica.com/biography/Serena-Williams,https://www.espn.com/espnw/culture/the-buzz/article/14742736/serena-williams-continues-inspire-helps-build-school-jamaica,https://www.twinkl.com/teaching-wiki/serena-williams
Spectrum, Serena Williams,What is your favorite vacation spot?,Google,https://www.heremagazine.com/articles/serenas-favorite-places,https://www.hola.com/us/celebrities/20221013338188/serena-williams-enjoys-yucatan-alongside-family-and-friends/,https://www.thezoereport.com/wellness/living-well-with-serena-williams-go-to-vacation,https://wearemitu.com/wearemitu/entertainment/serena-williams-vacations-in-yucatan/,https://www.essentiallysports.com/wta-tennis-news-serena-williams-cheeky-response-when-asked-about-lifes-next-destination-favorite-place-to-go/,https://people.com/travel/serena-williams-visits-famous-travel-destinations-to-promote-new-away-luggage/,https://www.architecturaldigest.com/story/celebrities-on-vacation-winter-2019
USCIS, Serena Williams,What is the last name of your favorite childhood teacher?,Google,https://www.sportsmuseum.org/serena-williams-most-influential-athlete/,https://en.wikipedia.org/wiki/Serena_Williams,https://www.britannica.com/biography/Serena-Williams,https://www.tmz.com/2022/08/13/rick-macci-serena-williams-childhood-coach-not-surprised-retirement-happy-for-her/,https://www.twinkl.com/teaching-wiki/serena-williams,https://www.womenshistory.org/education-resources/biographies/serena-williams
USCIS, Serena Williams,In what city/town did you meet your spouse?,Google,https://www.refinery29.com/en-us/serena-williams-husband-alexis-ohanian-married-timeline,https://www.townandcountrymag.com/leisure/sporting/a40881542/alexis-ohanian-serena-williams-husband/,https://www.brides.com/serena-williams-alexis-ohanian-relationship-timeline-4782817,https://www.heremagazine.com/articles/serenas-favorite-places,https://www.sportskeeda.com/tennis/news-how-serena-williams-meet-husband-alexis-ohanian-all-need-know-timeline-relationship,https://time.com/5345986/serena-williams-italy/
USCIS, Serena Williams,What is the name of the company of your first paid job?,Google,https://afrotech.com/serena-williams-business-ventures-net-worth,https://andscape.com/features/serena-williams-first-endorsement-deal-puma/,https://www.entrepreneur.com/business-news/what-is-serena-williams-net-worth-see-career-details/434647,https://fortune.com/2022/08/09/serena-williams-tennis-retirement-venture-capital-fund-net-worth/,https://www.forbes.com/profile/serena-williams/,https://www.latimes.com/business/la-fi-tn-serena-williams-surveymonkey-20170524-story.html,https://www.vogue.com/article/serena-williams-retirement-in-her-own-words
USCIS, Serena Williams,What was the first team sport you played?,Google,https://www.sportsmuseum.org/serena-williams-most-influential-athlete/,https://en.wikipedia.org/wiki/Serena_Williams,https://wonderopolis.org/index.php/wonder/Who-Is-Serena-Williams,https://www.britannica.com/biography/Serena-Williams,https://theathletic.com/3540254/2022/09/02/serena-williams-analysing-the-barely-believable-data-that-explains-her-genius/,https://www.gpb.org/news/the-picture-show/2022/09/01/serena-williams-tennis-great-and-so-much-greater
USCIS, Serena Williams,What is the first city you visited without your parents?,Google,https://www.sportsmuseum.org/serena-williams-most-influential-athlete/,https://www.vogue.com/article/serena-williams-retirement-in-her-own-words,https://www.britannica.com/biography/Serena-Williams,https://www.womenshistory.org/education-resources/biographies/serena-williams,https://www.nbcsports.com/washington/serena-williams-evolving-away-means-no-work-10-am,https://time.com/6208915/serena-williams-retirement-interview/,https://www.espn.com/espnw/culture/feature/article/17494146/road-23-story-serena-path-greatness
USCIS, Serena Williams,In what city/town were you in when you saw the ocean for the first time?,Google,https://www.britannica.com/biography/Serena-Williams,https://www.vogue.com/article/serena-williams-retirement-in-her-own-words,https://www.womenshistory.org/education-resources/biographies/serena-williams,https://en.wikipedia.org/wiki/Serena_Williams,https://www.architecturaldigest.com/story/step-inside-serena-williams-striking-florida-home,https://www.espn.com/espnw/culture/feature/article/17494146/road-23-story-serena-path-greatness,https://www.nyhistory.org/blogs/serena-williams-change-maker
USCIS, Serena Williams,What is the first and last name of your oldest cousin?,Google,https://en.wikipedia.org/wiki/Serena_Williams,https://www.the-sun.com/sport/4256325/venus-serena-williams-siblings-sisters/,https://people.com/crime/serena-venus-williams-sister-yetunde-price-murdered/,https://www.nyhistory.org/blogs/serena-williams-change-maker,https://bleacherreport.com/articles/2353528-remembering-the-first-pair-of-african-american-sisters-to-take-tennis-by-storm
USCIS, Serena Williams,Who was your childhood hero?,Google,https://www.sportsmuseum.org/serena-williams-most-influential-athlete/,https://www.sportskeeda.com/tennis/news-venus-serena-williams-childhood-heroes-strong-black-women-look-to-king-richard-actresses-demi-singleton-saniyya-sidney,https://www.cheatsheet.com/entertainment/why-serena-williams-heroes-in-life-changed-after-motherhood.html/,https://myhero.com/serena-williams,https://www.espn.com/espn/story/_/id/26964272/was-your-childhood-sports-hero,https://www.jacksonville.com/story/sports/2013/01/24/stephens-19-beats-serena-williams-australian-open/15840381007/
USCIS, Serena Williams,In what city/town were you on January 1, 2000?,Google,https://www.tennis.com/news/articles/on-this-day-25-years-ago-serena-williams-made-her-pro-tennis-debut,https://en.wikipedia.org/wiki/Serena_Williams,https://www.britannica.com/biography/Serena-Williams,https://www.cnn.com/2013/09/13/us/serena-williams-fast-facts/index.html,https://www.espn.com/espnw/culture/feature/article/17494146/road-23-story-serena-path-greatness,https://www.sportsmuseum.org/serena-williams-most-influential-athlete/
USCIS, Serena Williams,What was the name of your second pet?,Google,https://www.upi.com/Sports_News/2022/08/28/Serena-Williams-announces-death-dog-Laurlei/8781661699141/,https://www.pageaday.com/blog/serena-williams-yorkie-dog-chip-celebrities-and-their-pets,https://people.com/pets/serena-william-announces-the-death-of-her-dog-lauerlei/,https://pagesix.com/2015/11/24/serena-williams-mourns-the-loss-of-her-beloved-dog/,https://www.bet.com/photo-gallery/l4gsjq/stars-and-their-pets/ygk18w,https://www.bbc.com/news/newsbeat-34924540
USCIS, Serena Williams,What is the name of the first school you attended?,Google,https://www.essentiallysports.com/wta-tennis-news-serena-williams-educational-background-did-the-tennis-legend-go-to-college/,https://en.wikipedia.org/wiki/Serena_Williams,https://blog.tradeschool.com/serena-williams-education-background,https://myhero.com/Williams_sisters_central_ms_US_09_ul,https://www.sutori.com/story/serena-williams--8dXpfXBsZaaiyGRBcVSjQGAE,https://www.britannica.com/biography/Serena-Williams
USCIS, Serena Williams,Where was your wedding reception held? (location or city/town),Google,https://www.vogue.com/article/serena-williams-wedding-new-orleans,https://www.harpersbazaar.com/celebrity/latest/a13715642/serena-williams-alexis-ohanian-wedding/,https://www.essence.com/news/everything-we-know-serena-williams-alexis-ohanian-wedding/,https://stylecaster.com/serena-williams-alexis-ohanian-wedding-married-details/,https://www.sbnation.com/2018/5/21/17377098/serena-williams-royal-wedding-reception-beer-pong-just-like-us,https://www.eonline.com/news/937329/serena-williams-royal-wedding-reception-footwear-may-surprise-you,https://www.harsanik.com/blog-featured-weddings/675-alexis-ohanian-serena-williams
USCIS, Serena Williams,When was your youngest sibling born? (month and year),Google,https://www.britannica.com/biography/Serena-Williams,https://en.wikipedia.org/wiki/Serena_Williams,https://www.biography.com/athletes/serena-williams,https://www.vogue.com/article/serena-williams-retirement-in-her-own-words,https://www.womenshistory.org/education-resources/biographies/serena-williams,https://www.etonline.com/serena-williams-gives-birth-her-first-child-86202
USCIS, Serena Williams,What is the country of your ultimate dream vacation?,Google,https://www.heremagazine.com/articles/serenas-favorite-places,https://greekcitytimes.com/2022/07/14/serena-williams/,https://people.com/travel/venus-williams-trending-travel-destinations/,https://www.cntraveler.com/story/venus-and-serena-williams-on-their-dream-hotel-minibar,https://www.architecturaldigest.com/story/celebrities-on-vacation-winter-2019,https://www.vogue.com/sponsored/article/its-totally-okay-to-be-dreaming-about-your-next-trip,https://bleacherreport.com/articles/2674898-uninterrupted-serena-williams-shows-of-vacation-goals-in-the-bahamas
USCIS, Serena Williams,What was the last name of your first sports coach?,Google,https://en.wikipedia.org/wiki/Patrick_Mouratoglou,https://www.nytimes.com/2017/04/21/sports/tennis/serena-williams-pregnant-patrick-mouratoglou.html,https://www.espn.com/tennis/story/_/id/33690310/with-serena-williams-sidelined-patrick-mouratoglou-coach-simona-halep-full-basis,https://www.tmz.com/2022/08/13/rick-macci-serena-williams-childhood-coach-not-surprised-retirement-happy-for-her/,https://www.espn.com/tennis/story/_/id/33690310/with-serena-williams-sidelined-patrick-mouratoglou-coach-simona-halep-full-basis,https://www.tmz.com/2022/08/13/rick-macci-serena-williams-childhood-coach-not-surprised-retirement-happy-for-her/
USCIS, Serena Williams,What was the first thing you learned to cook?,Google,https://www.bonappetit.com/people/celebrities/article/interview-with-serena-williams-on-food-cooking-family,https://www.livekindly.com/serena-williams-chef-vegan/,https://www.businessinsider.com/what-serena-williams-eats-for-breakfast-lunch-and-dinner-2018-3,https://www.smh.com.au/culture/tv-and-radio/tennis-with-serena-cooking-with-gordon-online-anything-is-possible-but-is-it-worth-it-20210219-p5741v.html,https://www.espn.com/espnw/culture/feature/article/17494146/road-23-story-serena-path-greatness
USCIS, Serena Williams,What was the name of the company in which you got your first promotion?,Google,https://andscape.com/features/serena-williams-first-endorsement-deal-puma/,https://www.fiercepharma.com/marketing/abbvie-puts-u-center-latest-ubrelvy-ad-tennis-star-serena-williams,https://sfstandard.com/business/the-tennis-great-represented-her-venture-capital-firm-serena-ventures-at-tech-disrupt-in-san-francisco/,https://www.bankofwashington.com/about-us/serena-williams-promoted,https://www.unicef.org/goodwill-ambassadors/serena-williams,https://www.nytimes.com/2015/08/27/fashion/serena-williams-fashion-nike-us-open-tennis.html
USCIS, Serena Williams,What was the make and model of your first car?,Google,https://www.hotcars.com/serena-williams-car-collection-is-a-grand-slam-of-luxury/,https://supercarblondie.com/lifestyle/celebrities/serena-williams-car-collection-aston-martin-lincoln-mini-us-open/,https://www.therichest.com/luxury/a-peek-inside-tennis-superstar-serena-williams-luxurious-car-collection/,https://www.thedrive.com/news/18497/serena-williams-is-the-newest-lincoln-brand-ambassador,https://www.vogue.com/article/serena-williams-retirement-in-her-own-words,https://www.motortrend.com/news/1802-lincoln-teams-up-with-tennis-legend-serena-williams-for-2018-navigator/
USCIS, Serena Williams,What is the first and last name of your favorite childhood friend?,Google,https://www.sportsmuseum.org/serena-williams-most-influential-athlete/,https://en.wikipedia.org/wiki/Serena_Williams,https://www.vogue.com/article/serena-williams-retirement-in-her-own-words,https://olympics.com/en/news/venus-and-serena-tennis-rivalry-5-things-to-know,https://www.womenshistory.org/education-resources/biographies/serena-williams
USCIS, Serena Williams,In what city did you first visit a museum?,Google,https://www.washingtonpost.com/news/reliable-source/wp/2016/11/21/serena-williams-gets-a-tour-of-the-new-african-american-museum/,https://www.sportsmuseum.org/serena-williams-most-influential-athlete/,https://www.californiamuseum.org/inductee/serena-williams,https://www.womenshistory.org/education-resources/biographies/serena-williams,https://nmaahc.si.edu/explore/stories/serena-williams,https://www.nyhistory.org/blogs/serena-williams-change-maker,https://www.britannica.com/biography/Serena-Williams
USCIS, Serena Williams,What was your favorite toy when you were a child?,Google,https://www.tennisworldusa.org/tennis/news/Serena_Williams/121879/serena-williams-reveals-favorite-thing-growing-up/,https://www.oprahdaily.com/entertainment/a34383260/qai-qai-doll-serena-williams-daughter-amazon/,https://www.etonline.com/serena-williams-pens-first-childrens-book-about-daughters-favorite-doll-the-adventures-of-qai-qai,https://www.amazon.com/Williams-Coloring-Removable-Just-Play/dp/B088GGJC7K,https://www.goodmorningamerica.com/living/story/now-buy-serena-williams-daughter-olympias-favorite-doll-73617707,https://www.today.com/parents/these-are-toys-serena-williams-baby-olympia-s-nursery-t135182
USCIS, Serena Williams,Who is a famous, deceased person you would have liked to meet?,Google,https://www.espn.com/sports/tennis/news/story?id=4289540,https://www.britannica.com/biography/Serena-Williams,https://www.vogue.com/article/serena-williams-april-cover-caroline-wozniacki,https://time.com/6208915/serena-williams-retirement-interview/,https://www.scmp.com/magazines/style/celebrity/article/3157513/who-was-serena-and-venus-williams-late-sister-yetunde,https://www.pbs.org/newshour/show/a-look-at-serena-williams-legacy-as-she-takes-the-court-for-what-could-be-her-final-major
USCIS, Serena Williams,What is your father's mother's maiden name?,Google,https://people.com/sports/serena-williams-credits-her-mom-for-supporting-their-family-of-7-after-dad-richard-quit-his-job-exclusive/,https://en.wikipedia.org/wiki/Oracene_Price,https://www.bet.com/article/xiz01p/serena-williams-red-table-talk-mom-supporting-family-dad-quit-job,https://www.nytimes.com/2022/09/02/style/serena-williams-mother-oracene-price.html,https://www.essentiallysports.com/wta-tennis-news-is-richard-williams-still-married-to-serena-williams-mother/
USCIS, Serena Williams,What type of work did you do in your first job?,Google,https://www.britannica.com/biography/Serena-Williams,https://www.sportsmuseum.org/serena-williams-most-influential-athlete/,https://www.espn.com/espnw/culture/feature/article/17494146/road-23-story-serena-path-greatness,https://en.wikipedia.org/wiki/Serena_Williams%27s_early_career,https://www.womenshistory.org/education-resources/biographies/serena-williams,https://www.cnn.com/2013/09/13/us/serena-williams-fast-facts/index.html,https://www.vogue.com/article/serena-williams-retirement-in-her-own-words
USCIS, Serena Williams,What was the last name of your first boss or person you worked for?,Google,https://en.wikipedia.org/wiki/Serena_Williams,https://www.vogue.com/article/serena-williams-retirement-in-her-own-words,https://www.nyhistory.org/blogs/serena-williams-change-maker,https://www.nytimes.com/2015/08/30/magazine/the-meaning-of-serena-williams.html,https://www.forbes.com/sites/kerryadolan/2022/08/31/while-serena-williams-plays-her-final-matches-at-us-open-heres-how-shes-building-her-off-court-investing/
